44109.290136,26673.9236324,-34739.6847295,-28459.8503661,-29413.2640258,-29817.8306005,-49761.6216256,-14452.8391305,-1
44051.7120423,26638.1161378,-34771.7371311,-28380.8816529,-29392.9015866,-29773.1271116,-49781.2911607,-14396.9597694,-1
43914.3158691,26603.1803612,-34713.2873193,-28256.9859334,-29306.7803153,-29666.5092905,-49731.5361776,-14284.3740325,-1
43916.4616366,26627.1190795,-34668.5391269,-28316.6650911,-29319.1184782,-29693.7784188,-49713.0065814,-14330.3739226,-1
44017.3574111,26662.7477601,-34731.7275085,-28463.0243138,-29425.6245405,-29812.9579202,-49781.6934921,-14466.4960464,-1
43988.6577712,26623.5428004,-34786.6233929,-28426.1886389,-29434.6993488,-29803.4584288,-49817.3221728,-14444.7254473,-1
43932.5325409,26572.8043405,-34741.74109,-28288.6807071,-29339.9726558,-29695.0748199,-49763.5215239,-14324.1601377,-1
44023.6158995,26604.4544106,-34686.8228539,-28312.3288527,-29312.5694171,-29694.0913432,-49718.4604071,-14332.5643936,-1
44073.7508623,26657.1821758,-34736.3766714,-28465.1477295,-29411.1406101,-29817.875304,-49763.0297855,-14458.829398,-1
44006.8967947,26634.9645418,-34795.0500006,-28456.8999358,-29441.3154651,-29829.4535076,-49808.7838064,-14465.7584388,-1
43867.444261,26568.3116398,-34766.5515264,-28322.8341726,-29367.7111706,-29725.5402476,-49782.408748,-14356.234891,-1
43869.9253046,26589.5234453,-34685.5711562,-28289.1277419,-29308.3002339,-29677.4616453,-49713.8112442,-14319.9580097,-1
43973.3021227,26640.6418849,-34714.6954792,-28435.017578,-29382.7762464,-29792.2378531,-49742.7344016,-14440.6574298,-1
44018.9443849,26635.7021494,-34788.8362156,-28471.7414941,-29449.1832792,-29844.7644525,-49802.8605941,-14485.4726774,-1
43969.6587884,26597.1006867,-34771.0889305,-28334.2335623,-29374.23788,-29742.8404978,-49778.9442276,-14364.9520713,-1
43969.256457,26601.9510152,-34698.9822029,-28280.1870442,-29305.5733211,-29683.697782,-49716.1358257,-14302.7471665,-1
44059.8927808,26652.3094955,-34705.3077466,-28410.6765283,-29370.0581038,-29775.3399343,-49732.8549305,-14415.444662,-1
44081.5963246,26642.4523762,-34789.7749889,-28488.5053025,-29450.4126251,-29852.16288,-49802.1229866,-14493.027567,-1
43913.0865232,26580.7615615,-34793.8877098,-28367.5600132,-29396.0755344,-29761.6159632,-49793.8304894,-14393.1152693,-1
43844.4666677,26582.639108,-34709.2640053,-28273.2132999,-29303.7181263,-29666.2857731,-49728.9433752,-14301.9648554,-1
43928.6656891,26635.6350941,-34699.6527552,-28387.1177896,-29352.4449292,-29743.4216432,-49723.1095699,-14390.8353914,-1
44021.9842222,26656.3551612,-34776.7662736,-28489.0193926,-29440.9578372,-29842.0598915,-49782.5652102,-14488.043128,-1
43991.3399805,26610.0646985,-34800.2132535,-28392.5045601,-29408.5701595,-29780.8608152,-49795.0598353,-14412.47188,-1
43935.1923985,26604.6779281,-34740.2658749,-28284.7244483,-29326.5839608,-29683.4072093,-49735.8053608,-14313.3865968,-1
44015.6363267,26649.5602309,-34711.3427176,-28363.5814027,-29338.3186267,-29727.4401459,-49717.0298954,-14373.8927691,-1
44077.8188798,26657.5398037,-34780.3872562,-28486.2254246,-29436.2192674,-29838.3718536,-49778.0948613,-14485.6291396,-1
43990.7588352,26604.7449833,-34824.487248,-28423.7746505,-29436.1745639,-29808.778144,-49807.3756465,-14441.0374094,-1
43888.1196246,26574.5254248,-34756.873221,-28283.3386401,-29335.4352516,-29685.2847559,-49741.9297388,-14311.8666782,-1
43933.918349,26619.027748,-34702.0667436,-28323.7058906,-29324.125269,-29694.0689914,-49703.8870697,-14337.5711843,-1
44061.7703273,26664.8264724,-34763.5340409,-28467.8969941,-29419.72368,-29815.8189435,-49765.3543669,-14474.6991366,-1
44052.2931877,26642.3406175,-34808.6622129,-28429.0496622,-29429.2455231,-29801.0667921,-49795.3280563,-14449.5310723,-1
43931.9513955,26603.4709339,-34758.2813809,-28286.6466983,-29330.4955161,-29681.5743663,-49741.3709451,-14322.2155359,-1
43936.3546892,26643.0558733,-34703.0502204,-28305.5339224,-29308.8590275,-29677.4392936,-49699.8190522,-14328.1834517,-1
44080.9928275,26699.5163798,-34747.3737296,-28454.4412439,-29409.4195258,-29802.1173241,-49751.093954,-14459.2317294,-1
44114.4980925,26659.2161845,-34809.9809659,-28457.2128603,-29444.2658954,-29823.1279639,-49799.9995708,-14472.5533691,-1
43952.9620353,26591.3786401,-34783.9188318,-28317.4474022,-29355.0377315,-29714.7667068,-49766.8072303,-14354.6255654,-1
43914.5840901,26602.5545123,-34712.6391187,-28286.7808088,-29303.4275536,-29672.5219098,-49708.3350668,-14317.5663731,-1
44013.1776349,26651.8848123,-34739.2823981,-28434.1682117,-29383.4915022,-29787.7675042,-49737.9064247,-14445.0607234,-1
44035.0152892,26648.8896786,-34812.4396577,-28475.340125,-29435.9957499,-29839.7129583,-49795.5739254,-14492.1334973,-1
43922.9436425,26596.810114,-34800.9285093,-28342.302542,-29365.319534,-29738.3030937,-49771.5458002,-14383.6604814,-1
43902.2682789,26604.3426519,-34729.4923341,-28277.7283523,-29289.5918238,-29668.6774097,-49707.3739418,-14318.0804632,-1
44037.3175189,26655.326981,-34742.0987179,-28410.5200661,-29358.0105135,-29755.2904195,-49730.3738869,-14420.7196737,-1
44101.9140603,26656.7574926,-34815.5465502,-28475.6083459,-29428.731433,-29822.3680046,-49782.4981549,-14474.9450058,-1
44014.2728703,26600.8110763,-34828.3764515,-28360.318048,-29380.6304789,-29745.0756723,-49779.2795037,-14400.9160281,-1
43938.0087183,26586.8635877,-34759.4660234,-28268.9664684,-29299.6948123,-29656.495709,-49724.2495089,-14319.3768644,-1
43994.0221899,26643.5923151,-34737.5166103,-28365.3248388,-29329.3108737,-29716.9571778,-49713.9677064,-14398.8596676,-1
44074.3543594,26673.9012806,-34802.2249105,-28457.3693225,-29407.0949444,-29807.9287777,-49772.0375385,-14488.4007559,-1
43998.7384079,26620.8158875,-34827.0353469,-28366.5094813,-29378.6188219,-29734.5032972,-49785.202716,-14419.3562173,-1
43912.0359912,26597.2795006,-34759.4660234,-28249.5651543,-29290.2400244,-29613.4462492,-49724.674192,-14315.0182742,-1
43960.2934075,26635.0986523,-34721.0210229,-28322.5435999,-29313.2846729,-29652.3606363,-49701.5624883,-14371.5234842,-1
44059.9374843,26668.4027515,-34795.273518,-28459.8503661,-29418.9637207,-29774.9152511,-49774.7420996,-14499.5095729,-1
44051.8908563,26623.3639864,-34837.7641842,-28397.75722,-29414.9627584,-29743.2875327,-49804.536975,-14462.6291946,-1
43971.5586867,26587.4894366,-34774.3075817,-28255.9354014,-29316.4809723,-29621.8058016,-49742.7567533,-14337.6829431,-1
43985.0814921,26622.4252131,-34724.865523,-28299.5213031,-29311.9435682,-29643.8222699,-49711.7548837,-14363.6556701,-1
44052.1814289,26668.4921585,-34778.12973,-28442.7959851,-29407.0055374,-29763.0241231,-49763.5438756,-14487.0149478,-1
44027.1027717,26625.4874021,-34839.708786,-28424.5569616,-29431.5924563,-29764.7899109,-49810.0131524,-14479.7059273,-1
43934.9912328,26578.9287184,-34806.1811693,-28288.1666169,-29346.9687518,-29652.8076712,-49769.0871083,-14366.1590655,-1
43976.5878292,26605.8849223,-34738.5894941,-28283.696268,-29307.2944054,-29630.2994645,-49712.8501192,-14353.2174055,-1
44069.3252169,26657.7633211,-34771.5136136,-28425.7863075,-29401.0823251,-29744.226306,-49751.2057127,-14470.6534708,-1
44039.3515276,26637.8926203,-34840.3569866,-28440.7396246,-29446.0316832,-29772.5906697,-49804.3134575,-14500.0907183,-1
43922.0495727,26591.1327709,-34807.2317013,-28295.8779688,-29348.3545599,-29656.3392468,-49769.10946,-14379.5477604,-1
43908.8620435,26601.4369251,-34735.5720086,-28261.0986544,-29298.8677977,-29613.5133044,-49712.1125116,-14340.923946,-1
44029.5614635,26658.8585566,-34757.3426077,-28403.3451561,-29380.7422377,-29726.3672622,-49733.6595933,-14459.9246335,-1
44096.0355516,26665.6087834,-34833.8526289,-28454.0165608,-29444.6682268,-29786.9628414,-49796.4232917,-14512.8982679,-1
44010.5177773,26619.3853759,-34831.3268818,-28331.3054837,-29381.6363074,-29696.7959043,-49777.7148816,-14414.1482608,-1
43985.1932508,26621.5311434,-34762.4164536,-28264.9208027,-29311.9882717,-29623.6162929,-49711.8442907,-14346.0424955,-1
44035.8646555,26664.15592,-34757.6108286,-28382.803903,-29366.1689003,-29709.1117154,-49721.9472792,-14439.673953,-1
44038.882141,26654.276449,-34834.545533,-28466.0865028,-29451.820785,-29794.4730275,-49788.0413876,-14520.6096197,-1
43971.9386663,26609.5059049,-34844.1791349,-28351.7573299,-29403.2951478,-29712.5315324,-49785.4262335,-14431.2696971,-1
43913.7570755,26604.6332246,-34769.6137154,-28246.704131,-29315.1845712,-29611.7922201,-49714.7276657,-14339.001696,-1
43980.6558467,26651.8401089,-34748.5136686,-28341.25201,-29357.7646444,-29674.1759389,-49708.0891976,-14415.1093859,-1
44075.2931327,26668.8274346,-34824.8001724,-28456.2517352,-29449.5856106,-29782.0454576,-49778.7430619,-14524.3200093,-1
44067.4923739,26622.2016957,-34852.650446,-28372.9467837,-29407.0278891,-29726.9484075,-49789.8071754,-14457.1977207,-1
43989.5965445,26585.790704,-34799.7662186,-28265.3231341,-29324.6840626,-29628.153697,-49739.4486951,-14358.4924172,-1
43991.4293875,26634.4280999,-34759.3319129,-28328.9585506,-29332.3060074,-29660.60843,-49710.0337994,-14404.5817142,-1
44074.3320077,26683.6019377,-34816.1723991,-28454.2400782,-29425.4904301,-29766.8015679,-49761.4651634,-14516.9215819,-1
44041.4078881,26649.9402106,-34867.0226177,-28407.1896562,-29430.4301656,-29748.9201723,-49798.1220243,-14490.2559507,-1
43918.0262587,26603.5603408,-34812.0149746,-28271.0451807,-29336.3740249,-29634.5239442,-49747.852951,-14372.7528301,-1
43929.6491658,26625.4426987,-34759.0413402,-28302.8740648,-29325.1087457,-29643.8669734,-49712.60425,-14390.5448187,-1
44052.784926,26667.7769026,-34810.0256693,-28446.6628369,-29422.3611858,-29763.0241231,-49762.6498059,-14519.7602534,-1
44040.804391,26647.9732571,-34878.8690423,-28438.7279676,-29451.8878403,-29774.1329401,-49812.1142163,-14524.6329337,-1
43950.6598056,26604.3426519,-34836.9148179,-28292.6369658,-29356.0659118,-29655.1546043,-49762.6498059,-14396.0209961,-1
43957.0747563,26612.9480735,-34764.2045932,-28278.1306837,-29314.3352049,-29623.1245545,-49706.748093,-14377.6925656,-1
44079.7187781,26662.5912979,-34799.8109221,-28426.009825,-29407.8102002,-29737.0737478,-49744.6790033,-14507.4220905,-1
44120.0636768,26642.295914,-34881.3947894,-28459.336276,-29455.7770438,-29782.7830652,-49809.6331727,-14544.9953729,-1
43988.7024747,26608.7682973,-34850.9293617,-28310.6077684,-29357.9881618,-29667.515119,-49774.093899,-14413.6788742,-1
43908.3479534,26630.047158,-34776.1851282,-28266.5971835,-29303.919292,-29613.6921184,-49709.8773372,-14370.31649,-1
44001.1970998,26684.1160278,-34789.327954,-28403.3451561,-29380.5187202,-29713.1126777,-49730.3738869,-14486.4114507,-1
44051.4438214,26669.0509521,-34870.4871381,-28470.1098168,-29453.3407036,-29785.1747018,-49799.6419429,-14553.0867044,-1
43973.2574193,26618.6477683,-34869.1460334,-28345.543545,-29387.7383337,-29689.1963111,-49783.280466,-14443.9431362,-1
43934.2536252,26607.6954136,-34798.1345413,-28270.1958144,-29314.2457979,-29611.0769643,-49718.9297937,-14365.6673271,-1
44027.1251234,26654.3882077,-34787.3610005,-28383.0944756,-29363.7549119,-29688.4587036,-49718.5498141,-14455.4766363,-1
44081.1716415,26666.346391,-34868.0284462,-28476.480064,-29448.4009681,-29782.8948239,-49784.3533497,-14543.9671926,-1
44010.2495563,26622.2240474,-34882.5570801,-28364.2296033,-29397.6401565,-29707.6141486,-49779.8159456,-14454.9625462,-1
43947.7987823,26609.9752915,-34810.8303321,-28254.5495933,-29303.6063675,-29607.8359613,-49714.5488518,-14355.4525799,-1
44012.9094139,26659.8867369,-34781.9071748,-28344.5153647,-29330.3390539,-29658.7308834,-49702.2777441,-14419.5126795,-1
44088.6147724,26688.0052314,-34850.5046785,-28462.8454999,-29424.1046219,-29762.9570678,-49764.6614629,-14525.9963901,-1
44027.9297862,26633.1764022,-34892.3918477,-28396.4831706,-29412.2581973,-29729.094175,-49794.8586696,-14486.3443954,-1
43943.8201718,26613.5292189,-34820.6874514,-28261.4339306,-29309.9766147,-29609.8923218,-49726.5293868,-14365.4885132,-1
43985.2826578,26669.9226701,-34775.0451893,-28315.5698556,-29313.2176177,-29630.4559267,-49692.4429765,-14399.1055368,-1
44080.3222752,26696.9906327,-34841.2287046,-28459.0233516,-29398.0648396,-29754.9774951,-49757.6206634,-14527.1810326,-1
44024.3982106,26643.7264256,-34900.5278826,-28427.5297436,-29409.7324502,-29747.8472886,-49798.3902452,-14508.0479393,-1
43931.6608228,26598.6876605,-34853.0751292,-28294.5592159,-29319.7219753,-29634.7698134,-49749.954015,-14389.3154728,-1
43979.2700385,26631.7905941,-34785.1705295,-28303.119934,-29291.8046465,-29625.6503017,-49696.8239184,-14389.8966181,-1
44066.3077314,26686.9546994,-34824.4648963,-28440.180831,-29384.2291098,-29737.8784106,-49734.8889392,-14510.5513347,-1
44056.5400191,26667.8216061,-34888.6591063,-28432.5365344,-29414.9180549,-29749.5683729,-49780.1065183,-14509.8807824,-1
43956.8065353,26617.887809,-34861.8817165,-28296.6826316,-29335.1223272,-29640.7153774,-49748.7693726,-14390.7683361,-1
43969.9493611,26639.233725,-34792.8371779,-28276.007268,-29285.9261377,-29601.130438,-49697.8968022,-14366.1814172,-1
44079.2717432,26684.540711,-34821.8720939,-28419.3266534,-29365.3865892,-29714.0290992,-49725.8364827,-14487.5960931,-1
44086.1560805,26687.5805482,-34894.2917459,-28449.1662322,-29414.8957032,-29757.9055736,-49775.5914659,-14528.0527506,-1
43962.7297476,26634.070472,-34881.953583,-28318.3638237,-29350.3215135,-29656.5627642,-49760.5487419,-14422.440758,-1
43919.2332529,26623.8780765,-34818.7875532,-28272.5427476,-29292.6763645,-29601.9574525,-49704.4458633,-14375.4350395,-1
44035.3505654,26688.6310802,-34819.592216,-28395.0750107,-29349.4721472,-29694.7395438,-49713.1183401,-14476.3978692,-1
44120.1754356,26688.8769494,-34899.7232198,-28466.7794069,-29423.9481597,-29773.6859052,-49781.0452915,-14552.1255794,-1
44077.0365688,26632.5505534,-34913.6483566,-28354.283077,-29375.8248539,-29691.2303199,-49779.7041869,-14464.8420173,-1
44006.8744429,26625.4203469,-34837.2500941,-28267.4018463,-29275.8902044,-29603.924406,-49716.6946193,-14380.6876994,-1
44000.7947684,26674.9741644,-34809.2433583,-28367.7388272,-29308.0767164,-29672.1642819,-49707.9550872,-14459.6564126,-1
44018.7208675,26670.5708707,-34896.4598651,-28481.5092065,-29410.5147613,-29784.0794664,-49784.5321637,-14567.0118412,-1
43951.151544,26614.6021026,-34916.4423247,-28383.0944756,-29374.416694,-29718.9241313,-49787.8625736,-14488.4454594,-1
43891.3382758,26596.4077826,-34842.5698093,-28267.0442184,-29282.8863004,-29610.0711358,-49720.6061745,-14382.0511558,-1
43972.6092187,26654.7905391,-34813.4231345,-28353.4784142,-29309.3954694,-29661.3013341,-49706.9492587,-14447.2288426,-1
44078.1988595,26695.8730454,-34878.7125801,-28475.5412907,-29401.0599734,-29770.7354749,-49763.3427099,-14557.8252742,-1
44030.92492,26642.4747279,-34927.6629004,-28419.6395778,-29400.2106071,-29748.0484543,-49794.7916144,-14520.1849365,-1
43948.8269626,26601.2357594,-34872.0964637,-28291.5417303,-29305.5062658,-29637.8767059,-49742.9355673,-14404.6264177,-1
44010.5624808,26637.8255651,-34826.1636288,-28340.6261612,-29303.9416437,-29656.7862817,-49708.0221424,-14434.778921,-1
44113.3581535,26688.1616936,-34881.8418243,-28477.3741338,-29400.2553106,-29767.4274167,-49762.9403785,-14560.5074835,-1
44092.0345893,26655.5281467,-34928.1993423,-28438.1468222,-29411.587645,-29752.272934,-49795.3280563,-14533.7971489,-1
43965.0319773,26605.4378874,-34885.7086761,-28306.6738613,-29320.1690102,-29644.6492844,-49757.1512767,-14417.545726,-1
43956.1136313,26653.404731,-34813.7584107,-28305.8244951,-29279.4888353,-29622.1410778,-49700.1543284,-14402.3018363,-1
44049.2086469,26723.2986359,-34849.0294634,-28445.5228979,-29364.0678363,-29735.7996983,-49731.0891427,-14526.8010529,-1
44052.8296295,26696.6553565,-34919.5492172,-28451.3567032,-29403.9657001,-29757.1456143,-49784.7556811,-14545.3753525,-1
43960.3828145,26628.3931289,-34889.9331558,-28312.1053352,-29327.098051,-29650.460738,-49753.4632389,-14427.5816593,-1
43959.6675586,26641.7818238,-34825.8283527,-28292.011117,-29282.7074865,-29616.4190312,-49700.8472324,-14397.9879496,-1
44094.4932812,26698.1752751,-34853.2092396,-28434.5258396,-29363.9560776,-29722.1204307,-49729.7703898,-14515.2004975,-1
44158.3298633,26689.1898738,-34930.2109993,-28473.5966889,-29425.5351335,-29775.1611203,-49789.8295271,-14561.3568498,-1
44061.3903476,26643.9052396,-34914.0730398,-28333.5183064,-29352.4225774,-29667.9398022,-49763.5438756,-14447.4076566,-1
43959.4216894,26648.1073675,-34834.8808092,-28268.9441167,-29278.3265446,-29596.4365717,-49702.1659854,-14383.3028535,-1
44008.6402307,26692.5202838,-34845.5202395,-28404.5745021,-29350.5450309,-29699.5228171,-49721.8578722,-14492.2899595,-1
44065.5477721,26704.0984874,-34923.8407521,-28479.9445844,-29430.9889592,-29785.7334954,-49785.5156404,-14567.4588761,-1
43990.9600009,26650.6554664,-34935.5977697,-28368.8787662,-29380.0940371,-29709.4022881,-49785.5156404,-14482.4551919,-1
43932.7113548,26636.0597773,-34859.7583008,-28276.8342825,-29291.2458529,-29611.3898887,-49726.7529043,-14398.1220601,-1
44008.617879,26682.0373156,-34840.3569866,-28379.9875832,-29326.5616091,-29678.8698052,-49715.6217355,-14476.0178895,-1
44097.2648975,26700.9692432,-34918.6551474,-28485.7560379,-29410.0006711,-29787.1640071,-49782.6099137,-14577.4501058,-1
44048.5827981,26661.0266758,-34942.6609209,-28390.4929031,-29381.4574935,-29725.853172,-49790.4777277,-14502.0129683,-1
43990.7141317,26649.4037687,-34876.969144,-28274.8449772,-29286.9766697,-29621.1799528,-49726.9987735,-14388.6449204,-1
44081.4175107,26709.4629061,-34848.4259663,-28354.1713183,-29300.2312541,-29667.1351394,-49709.4750058,-14447.2064909,-1
44178.0217502,26744.8680693,-34916.4646764,-28483.1855873,-29385.9501941,-29775.1387686,-49766.4272507,-14564.9778324,-1
44088.4359584,26687.334679,-34956.0272641,-28429.5414006,-29385.1008278,-29751.8929543,-49787.7508149,-14526.443425,-1
43949.3187009,26634.4057482,-34891.8777575,-28292.3910966,-29289.9941552,-29637.0273396,-49737.9511282,-14410.0355399,-1
43951.4644684,26654.1199868,-34843.1509546,-28337.0722338,-29284.8979574,-29653.5005752,-49704.7140842,-14437.9528687,-1
44056.4059086,26695.7165832,-34895.2975744,-28475.6530494,-29380.272851,-29771.5401377,-49752.6585761,-14559.9039864,-1
44028.3991728,26663.3065538,-34956.0049124,-28453.6142294,-29402.5575402,-29776.8375011,-49794.9033731,-14551.5220823,-1
43946.6364916,26627.4990591,-34912.8660456,-28310.8536376,-29310.8483327,-29659.1332148,-49746.7800673,-14426.7993482,-1
43964.5849424,26650.431949,-34851.3540448,-28318.252065,-29276.2478323,-29642.5705722,-49700.713122,-14419.8703074,-1
44069.3252169,26693.459057,-34897.7786181,-28473.4402267,-29371.4662637,-29769.9978673,-49747.4059161,-14553.3549253,-1
44096.6166969,26689.2792808,-34961.0564066,-28478.3799623,-29414.9404067,-29795.6800217,-49791.5506114,-14567.5035796,-1
44010.3613151,26641.4241959,-34934.6813482,-28337.4298617,-29328.3721004,-29679.8979854,-49759.0064715,-14445.0160199,-1
